mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
493264932,0.0,,0.0,169,0
493264941,0.05917159763313609,5.0,5.9171597633136095,169,10
493264951,0.0,,0.0,169,0
493264952,0.0,,0.0,169,0
493264953,0.0,,0.0,169,0
493264954,0.0,,0.0,169,0
493264961,0.0,,0.0,169,0
493264962,0.0,,0.0,169,0
493272894,0.005917159763313609,5.0,0.591715976331361,169,1
493273074,0.0650887573964497,5.0,6.508875739644971,169,11
493273292,0.1301775147928994,5.0,13.017751479289942,169,22
493273294,0.05325443786982249,5.0,5.325443786982249,169,9
493273391,0.0,,0.0,169,0
493273491,0.0,,0.0,169,0
493273492,0.0,,0.0,169,0
493273493,0.0,,0.0,169,0
493273494,0.0,,0.0,169,0
493273591,0.03550295857988166,5.0,3.5502958579881656,169,6
493273634,0.11242603550295859,5.0,11.242603550295858,169,19
493273732,0.0,,0.0,169,0
493273734,0.11242603550295859,5.0,11.242603550295858,169,19
493273753,0.0,,0.0,169,0
493273764,0.04142011834319527,4.0,4.142011834319527,169,7
493273812,0.0,,0.0,169,0
493273841,0.07692307692307693,5.0,7.6923076923076925,169,13
493273842,0.029585798816568046,5.0,2.9585798816568047,169,5
493273843,0.15976331360946747,5.0,15.976331360946746,169,27
493273844,0.21893491124260356,5.0,21.893491124260358,169,37
493273871,0.39644970414201186,6.0,39.64497041420118,169,67
493273872,0.08284023668639054,5.0,8.284023668639055,169,14
493273873,0.10650887573964497,5.0,10.650887573964498,169,18
493273881,0.27218934911242604,6.0,27.218934911242602,169,46
493273882,0.011834319526627219,4.0,1.183431952662722,169,2
493273884,0.14792899408284024,6.0,14.792899408284024,169,25
493273893,0.17159763313609466,5.0,17.159763313609467,169,29
493273894,0.2958579881656805,5.0,29.585798816568047,169,50
493273954,0.0,,0.0,169,0
493273982,0.0,,0.0,169,0
493273984,0.03550295857988166,4.0,3.5502958579881656,169,6
493273991,0.6035502958579881,6.0,60.35502958579882,169,102
493273992,0.03550295857988166,4.0,3.5502958579881656,169,6
493273993,0.023668639053254437,4.0,2.366863905325444,169,4
493274052,0.0,,0.0,169,0
493274054,0.0,,0.0,169,0
493274061,0.0,,0.0,169,0
493274063,0.0,,0.0,169,0
493274103,0.023668639053254437,5.0,2.366863905325444,169,4
493274104,0.11242603550295859,5.0,11.242603550295858,169,19
493274114,0.0650887573964497,5.0,6.508875739644971,169,11
493274133,0.023668639053254437,5.0,2.366863905325444,169,4
493274134,0.023668639053254437,5.0,2.366863905325444,169,4
493274144,0.0,,0.0,169,0
493274151,0.0,,0.0,169,0
493274152,0.0,,0.0,169,0
493274153,0.0,,0.0,169,0
493274154,0.0,,0.0,169,0
493274161,0.0,,0.0,169,0
493274162,0.0,,0.0,169,0
493274163,0.0,,0.0,169,0
493274164,0.0,,0.0,169,0
493274171,0.0,,0.0,169,0
493274172,0.0,,0.0,169,0
493274173,0.0,,0.0,169,0
493274201,0.1834319526627219,5.0,18.34319526627219,169,31
493274203,0.0,,0.0,169,0
493274211,0.1242603550295858,5.0,12.42603550295858,169,21
493274212,0.0,,0.0,169,0
493274222,0.0,,0.0,169,0
493274224,0.30177514792899407,6.0,30.17751479289941,169,51
493274233,0.0,,0.0,169,0
493274234,0.09467455621301775,4.0,9.467455621301776,169,16
493274242,0.0,,0.0,169,0
493274251,0.0,,0.0,169,0
493274252,0.0,,0.0,169,0
493274254,0.0,,0.0,169,0
493274262,0.0,,0.0,169,0
493274273,0.0,,0.0,169,0
493274274,0.0,,0.0,169,0
493274283,0.0,,0.0,169,0
493274313,0.0,,0.0,169,0
493274314,0.0,,0.0,169,0
493274322,0.0,,0.0,169,0
493274324,0.17159763313609466,5.0,17.159763313609467,169,29
493274331,0.5443786982248521,5.0,54.437869822485204,169,92
493274332,0.5621301775147929,5.0,56.213017751479285,169,95
493274333,0.0,,0.0,169,0
493274362,0.0,,0.0,169,0
493274363,0.0,,0.0,169,0
493274364,0.0,,0.0,169,0
493274371,0.0,,0.0,169,0
493274373,0.0,,0.0,169,0
493274374,0.0,,0.0,169,0
493274381,0.0,,0.0,169,0
493274382,0.0,,0.0,169,0
493274383,0.0,,0.0,169,0
493274384,0.0,,0.0,169,0
493274391,0.0,,0.0,169,0
493274392,0.0,,0.0,169,0
493274394,0.0,,0.0,169,0
493274401,0.0,,0.0,169,0
493274402,0.0,,0.0,169,0
493274403,0.0,,0.0,169,0
493274404,0.0,,0.0,169,0
493274413,0.0,,0.0,169,0
493274414,0.21893491124260356,4.0,21.893491124260358,169,37
493274422,0.4970414201183432,4.0,49.70414201183432,169,84
493274423,0.5976331360946746,4.0,59.76331360946746,169,101
493274424,0.42011834319526625,4.0,42.01183431952663,169,71
493274431,0.24260355029585798,4.0,24.2603550295858,169,41
493274433,0.0,,0.0,169,0
493274434,0.0,,0.0,169,0
493274452,0.0,,0.0,169,0
493274453,0.0,,0.0,169,0
493274454,0.0,,0.0,169,0
493274461,0.0,,0.0,169,0
493274462,0.0,,0.0,169,0
493274463,0.0,,0.0,169,0
493274464,0.0,,0.0,169,0
493274471,0.0,,0.0,169,0
493274472,0.0,,0.0,169,0
493274473,0.0,,0.0,169,0
493274474,0.0,,0.0,169,0
493274481,0.0,,0.0,169,0
493274482,0.0,,0.0,169,0
493274483,0.0,,0.0,169,0
493274484,0.0,,0.0,169,0
493274491,0.0,,0.0,169,0
493274492,0.0,,0.0,169,0
493274493,0.0,,0.0,169,0
493274494,0.0,,0.0,169,0
493274502,0.08875739644970414,6.0,8.875739644970414,169,15
493274503,0.0,,0.0,169,0
493274504,0.0,,0.0,169,0
493274511,0.0,,0.0,169,0
493274512,0.0,,0.0,169,0
493274521,0.05325443786982249,4.0,5.325443786982249,169,9
493274522,0.0,,0.0,169,0
493274524,0.0,,0.0,169,0
493274531,0.0,,0.0,169,0
493274532,0.0,,0.0,169,0
493274533,0.0,,0.0,169,0
493274534,0.0,,0.0,169,0
493274541,0.0,,0.0,169,0
493274543,0.0,,0.0,169,0
493274544,0.0,,0.0,169,0
493274561,0.0,,0.0,169,0
493274562,0.0,,0.0,169,0
493274571,0.0,,0.0,169,0
493274572,0.0,,0.0,169,0
493274573,0.0,,0.0,169,0
493274574,0.0,,0.0,169,0
493274581,0.0,,0.0,169,0
493274582,0.0,,0.0,169,0
493274583,0.0,,0.0,169,0
493274584,0.0,,0.0,169,0
493274591,0.0,,0.0,169,0
493274592,0.0,,0.0,169,0
493274593,0.0,,0.0,169,0
493274594,0.0,,0.0,169,0
493274613,0.05325443786982249,6.0,5.325443786982249,169,9
493274622,0.1952662721893491,6.0,19.526627218934912,169,33
493274623,0.0,,0.0,169,0
493274624,0.0,,0.0,169,0
493274631,0.0,,0.0,169,0
493274633,0.0,,0.0,169,0
493274634,0.0,,0.0,169,0
493274641,0.0,,0.0,169,0
493274642,0.0,,0.0,169,0
493274643,0.0,,0.0,169,0
493274644,0.0,,0.0,169,0
493274664,0.0,,0.0,169,0
493274671,0.0,,0.0,169,0
493274672,0.0,,0.0,169,0
493274673,0.0,,0.0,169,0
493274674,0.0,,0.0,169,0
493274681,0.0,,0.0,169,0
493274682,0.0,,0.0,169,0
493274683,0.0,,0.0,169,0
493274684,0.0,,0.0,169,0
493274691,0.0,,0.0,169,0
493274692,0.0,,0.0,169,0
493274693,0.0,,0.0,169,0
493274694,0.0,,0.0,169,0
493274721,0.47337278106508873,6.0,47.337278106508876,169,80
493274722,0.047337278106508875,6.0,4.733727810650888,169,8
493274723,0.023668639053254437,4.0,2.366863905325444,169,4
493274724,0.0,,0.0,169,0
493274731,0.0,,0.0,169,0
493274732,0.0,,0.0,169,0
493274742,0.0,,0.0,169,0
493274751,0.0,,0.0,169,0
493274753,0.0,,0.0,169,0
493274761,0.0,,0.0,169,0
493274762,0.0,,0.0,169,0
493274763,0.0,,0.0,169,0
493274771,0.0,,0.0,169,0
493274772,0.0,,0.0,169,0
493274773,0.0,,0.0,169,0
493274781,0.0,,0.0,169,0
493274783,0.0,,0.0,169,0
493274801,0.2781065088757396,6.0,27.810650887573964,169,47
493274802,0.005917159763313609,1.0,0.591715976331361,169,1
493274811,0.5976331360946746,6.0,59.76331360946746,169,101
493274812,0.08875739644970414,5.0,8.875739644970414,169,15
493274813,0.3076923076923077,6.0,30.76923076923077,169,52
493274861,0.0,,0.0,169,0
493274914,0.0,,0.0,169,0
493275311,0.0,,0.0,169,0
493275312,0.0,,0.0,169,0
493275313,0.0,,0.0,169,0
493275314,0.0,,0.0,169,0
493275321,0.0,,0.0,169,0
493275322,0.0,,0.0,169,0
493275332,0.0,,0.0,169,0
493275334,0.0,,0.0,169,0
493275403,0.0,,0.0,169,0
493275404,0.0,,0.0,169,0
493275411,0.0,,0.0,169,0
493275412,0.0,,0.0,169,0
493275413,0.0,,0.0,169,0
493275414,0.0,,0.0,169,0
493275423,0.0,,0.0,169,0
493275424,0.0,,0.0,169,0
493275431,0.0,,0.0,169,0
493275432,0.0,,0.0,169,0
493275433,0.0,,0.0,169,0
493275501,0.0,,0.0,169,0
493275502,0.0,,0.0,169,0
493275503,0.0,,0.0,169,0
493275504,0.0,,0.0,169,0
493275511,0.0,,0.0,169,0
493275521,0.0,,0.0,169,0
493275522,0.0,,0.0,169,0
493275523,0.0,,0.0,169,0
493275524,0.0,,0.0,169,0
493275531,0.0,,0.0,169,0
493275601,0.0,,0.0,169,0
493275602,0.0,,0.0,169,0
493275613,0.0,,0.0,169,0
493275622,0.0,,0.0,169,0
493275624,0.0,,0.0,169,0
493275632,0.0,,0.0,169,0
493275701,0.0,,0.0,169,0
493275703,0.0,,0.0,169,0
493275711,0.0,,0.0,169,0
493275722,0.0,,0.0,169,0
493275724,0.0,,0.0,169,0
493275801,0.0,,0.0,169,0
493275822,0.0,,0.0,169,0
503200114,0.03550295857988166,4.0,3.5502958579881656,169,6
503200224,0.0,,0.0,169,0
503200331,0.0,,0.0,169,0
503200332,0.0,,0.0,169,0
503200333,0.14792899408284024,5.0,14.792899408284024,169,25
503200334,0.17751479289940827,6.0,17.75147928994083,169,30
503200441,0.029585798816568046,5.0,2.9585798816568047,169,5
503200484,0.3136094674556213,7.0,31.360946745562128,169,53
503200491,0.07692307692307693,6.0,7.6923076923076925,169,13
503200493,0.0,,0.0,169,0
503200494,0.023668639053254437,6.0,2.366863905325444,169,4
503200553,0.05325443786982249,6.0,5.325443786982249,169,9
503200591,0.10650887573964497,6.0,10.650887573964498,169,18
503200593,0.011834319526627219,4.0,1.183431952662722,169,2
503200594,0.2485207100591716,7.0,24.85207100591716,169,42
503200661,0.005917159763313609,3.0,0.591715976331361,169,1
503200663,0.0,,0.0,169,0
503200664,0.0,,0.0,169,0
503200684,0.029585798816568046,6.0,2.9585798816568047,169,5
503200693,0.11834319526627218,7.0,11.834319526627219,169,20
503200694,0.5976331360946746,6.0,59.76331360946746,169,101
503200791,0.10650887573964497,7.0,10.650887573964498,169,18
503200991,0.0,,0.0,169,0
503200992,0.01775147928994083,4.0,1.7751479289940828,169,3
503200993,0.0,,0.0,169,0
503201514,0.0,,0.0,169,0
503201601,0.1952662721893491,6.0,19.526627218934912,169,33
503201603,0.0,,0.0,169,0
503201612,0.0,,0.0,169,0
503201711,0.0,,0.0,169,0
503201714,0.0,,0.0,169,0
503201802,0.011834319526627219,3.0,1.183431952662722,169,2
503201803,0.23668639053254437,5.0,23.668639053254438,169,40
503201811,0.05325443786982249,4.0,5.325443786982249,169,9
503201823,0.0,,0.0,169,0
503201824,0.0,,0.0,169,0
503201912,0.005917159763313609,4.0,0.591715976331361,169,1
503201914,0.011834319526627219,4.0,1.183431952662722,169,2
503201944,0.029585798816568046,7.0,2.9585798816568047,169,5
503201954,0.15384615384615385,6.0,15.384615384615385,169,26
503202573,0.08875739644970414,6.0,8.875739644970414,169,15
503202671,0.11834319526627218,5.0,11.834319526627219,169,20
503202771,0.04142011834319527,5.0,4.142011834319527,169,7
503203011,0.15384615384615385,6.0,15.384615384615385,169,26
503203013,0.0,,0.0,169,0
503203014,0.0,,0.0,169,0
503203024,0.2485207100591716,5.0,24.85207100591716,169,42
503203082,0.0,,0.0,169,0
503203131,0.005917159763313609,3.0,0.591715976331361,169,1
503203234,0.650887573964497,6.0,65.08875739644971,169,110
503203241,0.1893491124260355,5.0,18.93491124260355,169,32
503203242,0.2958579881656805,5.0,29.585798816568047,169,50
503203243,0.0,,0.0,169,0
503203244,0.0,,0.0,169,0
503203284,0.0,,0.0,169,0
503203293,0.0,,0.0,169,0
503203294,0.0,,0.0,169,0
503203332,0.05325443786982249,5.0,5.325443786982249,169,9
503203333,0.07100591715976332,6.0,7.100591715976331,169,12
503203382,0.0,,0.0,169,0
503203384,0.0,,0.0,169,0
503203391,0.0,,0.0,169,0
503203392,0.0,,0.0,169,0
503203393,0.0,,0.0,169,0
503203394,0.0,,0.0,169,0
503203412,0.28994082840236685,5.0,28.994082840236686,169,49
503203414,0.0650887573964497,5.0,6.508875739644971,169,11
503203433,0.0,,0.0,169,0
503203442,0.11834319526627218,5.0,11.834319526627219,169,20
503203443,0.0,,0.0,169,0
503203463,0.0,,0.0,169,0
503203472,0.0,,0.0,169,0
503203473,0.0,,0.0,169,0
503203474,0.0,,0.0,169,0
503203483,0.0,,0.0,169,0
503203491,0.0,,0.0,169,0
503203492,0.0,,0.0,169,0
503203494,0.0,,0.0,169,0
503203511,0.05917159763313609,4.0,5.9171597633136095,169,10
503203521,0.28402366863905326,6.0,28.402366863905325,169,48
503203522,0.0,,0.0,169,0
503203524,0.08284023668639054,6.0,8.284023668639055,169,14
503203531,0.15384615384615385,6.0,15.384615384615385,169,26
503203533,0.5739644970414202,6.0,57.396449704142015,169,97
503203534,0.7455621301775148,6.0,74.55621301775149,169,126
503203541,0.42011834319526625,6.0,42.01183431952663,169,71
503203543,0.0,,0.0,169,0
503203564,0.0,,0.0,169,0
503203571,0.0,,0.0,169,0
503203572,0.0,,0.0,169,0
503203573,0.0,,0.0,169,0
503203574,0.0,,0.0,169,0
503203581,0.0,,0.0,169,0
503203582,0.0,,0.0,169,0
503203583,0.0,,0.0,169,0
503203584,0.0,,0.0,169,0
503203592,0.0,,0.0,169,0
503203594,0.0,,0.0,169,0
503203622,0.0,,0.0,169,0
503203624,0.1952662721893491,5.0,19.526627218934912,169,33
503203631,0.17159763313609466,6.0,17.159763313609467,169,29
503203632,0.0,,0.0,169,0
503203641,0.4260355029585799,6.0,42.60355029585799,169,72
503203643,0.0,,0.0,169,0
503203644,0.0,,0.0,169,0
503203661,0.0,,0.0,169,0
503203662,0.0,,0.0,169,0
503203663,0.0,,0.0,169,0
503203664,0.0,,0.0,169,0
503203671,0.0,,0.0,169,0
503203673,0.0,,0.0,169,0
503203674,0.0,,0.0,169,0
503203684,0.0,,0.0,169,0
503203691,0.0,,0.0,169,0
503203692,0.0,,0.0,169,0
503203693,0.0,,0.0,169,0
503203694,0.0,,0.0,169,0
503203714,0.2958579881656805,6.0,29.585798816568047,169,50
503203723,0.0,,0.0,169,0
503203741,0.0,,0.0,169,0
503203753,0.0,,0.0,169,0
503203761,0.0,,0.0,169,0
503203762,0.0,,0.0,169,0
503203764,0.0,,0.0,169,0
503203771,0.0,,0.0,169,0
503203772,0.0,,0.0,169,0
503203773,0.0,,0.0,169,0
503203774,0.0,,0.0,169,0
503203781,0.0,,0.0,169,0
503203782,0.0,,0.0,169,0
503203783,0.0,,0.0,169,0
503203791,0.0,,0.0,169,0
503203792,0.0,,0.0,169,0
503203794,0.0,,0.0,169,0
503203813,0.09467455621301775,6.0,9.467455621301776,169,16
503203814,0.03550295857988166,5.0,3.5502958579881656,169,6
503203841,0.0,,0.0,169,0
503203842,0.0,,0.0,169,0
503203844,0.0,,0.0,169,0
503203851,0.0,,0.0,169,0
503203863,0.0,,0.0,169,0
503203864,0.0,,0.0,169,0
503203881,0.0,,0.0,169,0
503203892,0.0,,0.0,169,0
503203894,0.0,,0.0,169,0
503203912,0.10059171597633136,6.0,10.059171597633137,169,17
503203913,0.04142011834319527,5.0,4.142011834319527,169,7
503203914,0.05917159763313609,5.0,5.9171597633136095,169,10
503203931,0.0,,0.0,169,0
503203932,0.0,,0.0,169,0
503203934,0.0,,0.0,169,0
503203942,0.0,,0.0,169,0
503203944,0.0,,0.0,169,0
503203951,0.0,,0.0,169,0
503203952,0.0,,0.0,169,0
503203962,0.0,,0.0,169,0
503203971,0.0,,0.0,169,0
503203973,0.0,,0.0,169,0
503203983,0.0,,0.0,169,0
503203984,0.0,,0.0,169,0
503203993,0.0,,0.0,169,0
503204033,0.0,,0.0,169,0
503204043,0.0,,0.0,169,0
503204044,0.0,,0.0,169,0
503204063,0.0,,0.0,169,0
503204064,0.0,,0.0,169,0
503204091,0.0,,0.0,169,0
503204093,0.0,,0.0,169,0
503204103,0.0,,0.0,169,0
503204104,0.0,,0.0,169,0
503204113,0.0,,0.0,169,0
503204121,0.0,,0.0,169,0
503204122,0.0,,0.0,169,0
503204123,0.0,,0.0,169,0
503204124,0.0,,0.0,169,0
503204131,0.0,,0.0,169,0
503204132,0.0,,0.0,169,0
503204133,0.0,,0.0,169,0
503204141,0.0,,0.0,169,0
503204152,0.0,,0.0,169,0
503204161,0.0,,0.0,169,0
503204162,0.0,,0.0,169,0
503204163,0.0,,0.0,169,0
503204164,0.0,,0.0,169,0
503204173,0.0,,0.0,169,0
503204201,0.0,,0.0,169,0
503204202,0.0,,0.0,169,0
503204211,0.0,,0.0,169,0
503204212,0.0,,0.0,169,0
503204213,0.0,,0.0,169,0
503204214,0.0,,0.0,169,0
503204221,0.0,,0.0,169,0
503204222,0.0,,0.0,169,0
503204223,0.0,,0.0,169,0
503204224,0.0,,0.0,169,0
503204264,0.0,,0.0,169,0
503204273,0.0,,0.0,169,0
503204293,0.0,,0.0,169,0
503204294,0.0,,0.0,169,0
503204302,0.0,,0.0,169,0
503204303,0.0,,0.0,169,0
503204304,0.0,,0.0,169,0
503204311,0.0,,0.0,169,0
503204312,0.0,,0.0,169,0
503204313,0.0,,0.0,169,0
503204314,0.0,,0.0,169,0
503204321,0.0,,0.0,169,0
503204323,0.0,,0.0,169,0
503204382,0.0,,0.0,169,0
503204383,0.0,,0.0,169,0
503204391,0.0,,0.0,169,0
503204401,0.0,,0.0,169,0
503204402,0.0,,0.0,169,0
503204403,0.0,,0.0,169,0
503204404,0.0,,0.0,169,0
503204411,0.0,,0.0,169,0
503204412,0.0,,0.0,169,0
503204421,0.0,,0.0,169,0
503204423,0.0,,0.0,169,0
503204483,0.0,,0.0,169,0
503204501,0.0,,0.0,169,0
503204502,0.0,,0.0,169,0
503204503,0.0,,0.0,169,0
503204504,0.0,,0.0,169,0
503204521,0.0,,0.0,169,0
503204522,0.0,,0.0,169,0
503204523,0.0,,0.0,169,0
503204524,0.0,,0.0,169,0
503204552,0.0,,0.0,169,0
503204554,0.0,,0.0,169,0
503204563,0.0,,0.0,169,0
503204582,0.0,,0.0,169,0
503204601,0.0,,0.0,169,0
503204602,0.0,,0.0,169,0
503204603,0.0,,0.0,169,0
503204604,0.0,,0.0,169,0
503204621,0.0,,0.0,169,0
503204622,0.0,,0.0,169,0
503204623,0.0,,0.0,169,0
503204624,0.0,,0.0,169,0
503204661,0.0,,0.0,169,0
503204672,0.0,,0.0,169,0
503204673,0.0,,0.0,169,0
503204674,0.0,,0.0,169,0
503204681,0.0,,0.0,169,0
503204682,0.0,,0.0,169,0
503204684,0.0,,0.0,169,0
503204691,0.0,,0.0,169,0
503204701,0.0,,0.0,169,0
503204702,0.0,,0.0,169,0
503204703,0.0,,0.0,169,0
503204704,0.0,,0.0,169,0
503204713,0.0,,0.0,169,0
503204721,0.0,,0.0,169,0
503204722,0.0,,0.0,169,0
503204723,0.0,,0.0,169,0
503204724,0.0,,0.0,169,0
503204733,0.0,,0.0,169,0
503204764,0.0,,0.0,169,0
503204771,0.0,,0.0,169,0
503204773,0.0,,0.0,169,0
503204782,0.0,,0.0,169,0
503204801,0.0,,0.0,169,0
503204802,0.0,,0.0,169,0
503204803,0.0,,0.0,169,0
503204804,0.0,,0.0,169,0
503204811,0.0,,0.0,169,0
503204813,0.0,,0.0,169,0
503204822,0.0,,0.0,169,0
503204824,0.0,,0.0,169,0
503204831,0.0,,0.0,169,0
503204833,0.0,,0.0,169,0
503204862,0.0,,0.0,169,0
503204864,0.0,,0.0,169,0
503204871,0.0,,0.0,169,0
503204873,0.0,,0.0,169,0
503204901,0.0,,0.0,169,0
503204902,0.0,,0.0,169,0
503204904,0.0,,0.0,169,0
503204911,0.0,,0.0,169,0
503204971,0.0,,0.0,169,0
503204973,0.0,,0.0,169,0
503204974,0.0,,0.0,169,0
503204984,0.0,,0.0,169,0
503204992,0.0,,0.0,169,0
503204993,0.0,,0.0,169,0
503204994,0.0,,0.0,169,0
503205011,0.0,,0.0,169,0
503205013,0.0,,0.0,169,0
503205121,0.0,,0.0,169,0
503205123,0.0,,0.0,169,0
503205204,0.0,,0.0,169,0
503205213,0.0,,0.0,169,0
503205222,0.0,,0.0,169,0
503205224,0.0,,0.0,169,0
503205263,0.0,,0.0,169,0
503205301,0.0,,0.0,169,0
503205302,0.0,,0.0,169,0
503205304,0.0,,0.0,169,0
503205311,0.0,,0.0,169,0
503205312,0.0,,0.0,169,0
503205313,0.0,,0.0,169,0
503205314,0.0,,0.0,169,0
503205324,0.0,,0.0,169,0
503205331,0.0,,0.0,169,0
503205342,0.0,,0.0,169,0
503205352,0.0,,0.0,169,0
503205354,0.0,,0.0,169,0
503205363,0.0,,0.0,169,0
503205364,0.0,,0.0,169,0
503205382,0.0,,0.0,169,0
503205384,0.0,,0.0,169,0
503205393,0.0,,0.0,169,0
503205402,0.0,,0.0,169,0
503205411,0.0,,0.0,169,0
503205412,0.0,,0.0,169,0
503205413,0.0,,0.0,169,0
503205414,0.0,,0.0,169,0
503205423,0.0,,0.0,169,0
503205424,0.0,,0.0,169,0
503205441,0.0,,0.0,169,0
503205442,0.0,,0.0,169,0
503205443,0.0,,0.0,169,0
503205444,0.0,,0.0,169,0
503205451,0.0,,0.0,169,0
503205453,0.0,,0.0,169,0
503205454,0.0,,0.0,169,0
503205461,0.0,,0.0,169,0
503205462,0.0,,0.0,169,0
503205463,0.0,,0.0,169,0
503205464,0.0,,0.0,169,0
503205473,0.0,,0.0,169,0
503205474,0.0,,0.0,169,0
503205482,0.0,,0.0,169,0
503205483,0.0,,0.0,169,0
503205491,0.0,,0.0,169,0
503205492,0.0,,0.0,169,0
503205493,0.0,,0.0,169,0
503205503,0.0,,0.0,169,0
503205504,0.0,,0.0,169,0
503205511,0.0,,0.0,169,0
503205512,0.0,,0.0,169,0
503205513,0.0,,0.0,169,0
503205514,0.0,,0.0,169,0
503205521,0.0,,0.0,169,0
503205523,0.0,,0.0,169,0
503205532,0.0,,0.0,169,0
503205534,0.0,,0.0,169,0
503205552,0.0,,0.0,169,0
503205561,0.0,,0.0,169,0
503205562,0.0,,0.0,169,0
503205564,0.0,,0.0,169,0
503205571,0.0,,0.0,169,0
503205572,0.0,,0.0,169,0
503205573,0.0,,0.0,169,0
503205574,0.0,,0.0,169,0
503205581,0.0,,0.0,169,0
503205582,0.0,,0.0,169,0
503205583,0.0,,0.0,169,0
503205584,0.0,,0.0,169,0
503205591,0.0,,0.0,169,0
503205592,0.0,,0.0,169,0
503205593,0.0,,0.0,169,0
503205594,0.0,,0.0,169,0
503205603,0.0,,0.0,169,0
503205604,0.0,,0.0,169,0
503205611,0.0,,0.0,169,0
503205612,0.0,,0.0,169,0
503205613,0.0,,0.0,169,0
503205614,0.0,,0.0,169,0
503205621,0.0,,0.0,169,0
503205622,0.0,,0.0,169,0
503205623,0.0,,0.0,169,0
503205624,0.0,,0.0,169,0
503205631,0.0,,0.0,169,0
503205632,0.0,,0.0,169,0
503205633,0.0,,0.0,169,0
503205634,0.0,,0.0,169,0
503205641,0.0,,0.0,169,0
503205642,0.0,,0.0,169,0
503205643,0.0,,0.0,169,0
503205644,0.0,,0.0,169,0
503205651,0.0,,0.0,169,0
503205663,0.0,,0.0,169,0
503205671,0.0,,0.0,169,0
503205672,0.0,,0.0,169,0
503205681,0.0,,0.0,169,0
503205682,0.0,,0.0,169,0
503205683,0.0,,0.0,169,0
503205684,0.0,,0.0,169,0
503205693,0.0,,0.0,169,0
503205694,0.0,,0.0,169,0
503205701,0.0,,0.0,169,0
503205703,0.0,,0.0,169,0
503205711,0.0,,0.0,169,0
503205712,0.0,,0.0,169,0
503205714,0.0,,0.0,169,0
503205721,0.0,,0.0,169,0
503205722,0.0,,0.0,169,0
503205723,0.0,,0.0,169,0
503205724,0.0,,0.0,169,0
503205731,0.0,,0.0,169,0
503205732,0.0,,0.0,169,0
503205733,0.0,,0.0,169,0
503205734,0.0,,0.0,169,0
503205743,0.0,,0.0,169,0
503205744,0.0,,0.0,169,0
503205753,0.0,,0.0,169,0
503205754,0.0,,0.0,169,0
503205761,0.0,,0.0,169,0
503205772,0.0,,0.0,169,0
503205774,0.0,,0.0,169,0
503205781,0.0,,0.0,169,0
503205782,0.0,,0.0,169,0
503205783,0.0,,0.0,169,0
503205784,0.0,,0.0,169,0
503205792,0.0,,0.0,169,0
503205793,0.0,,0.0,169,0
503205802,0.0,,0.0,169,0
503205804,0.0,,0.0,169,0
503205811,0.0,,0.0,169,0
503205812,0.0,,0.0,169,0
503205813,0.0,,0.0,169,0
503205814,0.0,,0.0,169,0
503205823,0.0,,0.0,169,0
