mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
493243793,38203,宇和島市,91,31.0,20.0,0.34065934065934067,0.21978021978021978,0,,,False,False,ok,complete
493243883,38203,宇和島市,8,,,,,2,493243884,,True,True,ok,partial
493243884,38203,宇和島市,14,13.0,9.0,0.9285714285714286,0.6428571428571429,1,,493243883,False,False,ok,complete
493243974,38203,宇和島市,137,63.0,31.0,0.45985401459854014,0.22627737226277372,1,,493243972,False,False,ok,complete
493243983,38203,宇和島市,57,26.0,8.0,0.45614035087719296,0.14035087719298245,0,,,False,False,ok,complete
493243991,38203,宇和島市,49,19.0,9.0,0.3877551020408163,0.1836734693877551,0,,,False,False,ok,complete
493244004,38506,愛南町,8,,,,,1,,493244002;493244101,True,True,inconsistent_with_total,partial
493244011,38506,愛南町,34,21.0,7.0,0.6176470588235294,0.20588235294117646,0,,,False,False,ok,complete
493244041,38506,愛南町,3,,,,,2,493244261,,True,True,ok,partial
493244101,38506,愛南町,4,,,,,2,493244004,,True,True,ok,partial
493244174,38506,愛南町,42,26.0,12.0,0.6190476190476191,0.2857142857142857,0,,,False,False,ok,complete
493244181,38506,愛南町,8,,,,,2,493244183,,True,True,ok,partial
493244182,38506,愛南町,3,,,,,2,493244183,,True,True,ok,partial
493244183,38506,愛南町,4,,,,,1,,493244181;493244182;493244184,True,True,inconsistent_with_total,partial
493244184,38506,愛南町,1,,,,,2,493244183,,True,True,ok,partial
493244201,38506,愛南町,42,13.0,4.0,0.30952380952380953,0.09523809523809523,0,,,False,False,ok,complete
493244203,38506,愛南町,134,98.0,71.0,0.7313432835820896,0.5298507462686567,1,,493244204,False,False,ok,complete
493244204,38506,愛南町,6,,,,,2,493244203,,True,True,ok,partial
493244243,38506,愛南町,4,,,,,2,493244244,,True,True,ok,partial
493244244,38506,愛南町,10,10.0,4.0,1.0,0.4,1,,493244243,False,False,ok,complete
493244252,38506,愛南町,2,,,,,2,493244254,,True,True,ok,partial
493244253,38506,愛南町,22,13.0,7.0,0.5909090909090909,0.3181818181818182,1,,493244351,False,False,ok,complete
493244254,38506,愛南町,30,17.0,10.0,0.5666666666666667,0.3333333333333333,1,,493244252,False,False,ok,complete
493244261,38506,愛南町,31,,,,,1,,493244041;493244262;493244263;493244264,True,True,inconsistent_with_total,partial
493244262,38506,愛南町,7,,,,,2,493244261,,True,True,ok,partial
493244263,38506,愛南町,7,,,,,2,493244261,,True,True,ok,partial
493244264,38506,愛南町,7,,,,,2,493244261,,True,True,ok,partial
493244271,38506,愛南町,3,,,,,2,493244272,,True,True,ok,partial
493244272,38506,愛南町,36,19.0,11.0,0.5277777777777778,0.3055555555555556,1,,493244271,False,False,ok,complete
493244283,38506,愛南町,18,6.0,0.0,0.3333333333333333,0.0,1,,493244381,False,False,ok,complete
493244302,38506,愛南町,15,11.0,5.0,0.7333333333333333,0.3333333333333333,1,,493244304;493244602;493244604;493244611,False,False,ok,complete
493244304,38506,愛南町,6,,,,,2,493244302,,True,True,ok,partial
493244342,38506,愛南町,22,16.0,7.0,0.7272727272727273,0.3181818181818182,1,,493244344;493244623,False,False,ok,complete
493244344,38506,愛南町,2,,,,,2,493244342,,True,True,ok,partial
493244351,38506,愛南町,1,,,,,2,493244253,,True,True,ok,partial
493244381,38506,愛南町,2,,,,,2,493244283,,True,True,ok,partial
493244602,38203,宇和島市,1,,,,,2,493244302,,True,True,ok,partial
493244604,38203,宇和島市,1,,,,,2,493244302,,True,True,ok,partial
493244611,38203,宇和島市,1,,,,,2,493244302,,True,True,ok,partial
493244623,38203,宇和島市,1,,,,,2,493244342,,True,True,ok,partial
493244632,38203,宇和島市,7,,,,,2,493244643,,True,True,ok,partial
493244643,38203,宇和島市,2,,,,,1,,493244632;493244644;493244722;493244752,True,True,inconsistent_with_total,partial
493244644,38203,宇和島市,4,,,,,2,493244643,,True,True,ok,partial
493244722,38203,宇和島市,2,,,,,2,493244643,,True,True,ok,partial
493244752,38203,宇和島市,2,,,,,2,493244643,,True,True,ok,partial
493244761,38203,宇和島市,2,,,,,2,493244871,,True,True,ok,partial
493244763,38203,宇和島市,5,,,,,2,493244871,,True,True,ok,partial
493244801,38203,宇和島市,5,,,,,2,493244901,,True,True,ok,partial
493244803,38203,宇和島市,1,,,,,2,493244901,,True,True,ok,partial
493244804,38203,宇和島市,1,,,,,2,493244901,,True,True,ok,partial
493244811,38203,宇和島市,3,,,,,2,493244901,,True,True,ok,partial
493244813,38203,宇和島市,3,,,,,2,493244901,,True,True,ok,partial
493244871,38203,宇和島市,2,,,,,1,,493244761;493244763;493244991;493244994,True,True,inconsistent_with_total,partial
493244901,38203,宇和島市,6,,,,,1,,493244801;493244803;493244804;493244811;493244813,True,True,inconsistent_with_total,partial
493244903,38203,宇和島市,28,13.0,9.0,0.4642857142857143,0.32142857142857145,0,,,False,False,ok,complete
493244912,38203,宇和島市,5,,,,,2,493244914,,True,True,ok,partial
493244914,38203,宇和島市,16,9.0,2.0,0.5625,0.125,1,,493244912,False,False,ok,complete
493244991,38203,宇和島市,5,,,,,2,493244871,,True,True,ok,partial
493244994,38203,宇和島市,1,,,,,2,493244871,,True,True,ok,partial
493245041,38506,愛南町,5,,,,,2,493245044,,True,True,ok,partial
493245042,38506,愛南町,40,24.0,18.0,0.6,0.45,1,,493245164;493245173,False,False,ok,complete
493245043,38506,愛南町,5,,,,,2,493245044,,True,True,ok,partial
493245122,38506,愛南町,5,,,,,2,493245134,,True,True,ok,partial
493245133,38506,愛南町,11,5.0,2.0,0.45454545454545453,0.18181818181818182,0,,,False,False,ok,complete
493245134,38506,愛南町,17,12.0,7.0,0.7058823529411765,0.4117647058823529,1,,493245122,False,False,ok,complete
493252841,38203,宇和島市,75,40.0,13.0,0.5333333333333333,0.17333333333333334,0,,,False,False,ok,complete
493252842,38203,宇和島市,33,25.0,14.0,0.7575757575757576,0.42424242424242425,0,,,False,False,ok,complete
493253073,38203,宇和島市,27,16.0,8.0,0.5925925925925926,0.2962962962962963,0,,,False,False,ok,complete
493253074,38203,宇和島市,39,15.0,4.0,0.38461538461538464,0.10256410256410256,0,,,False,False,ok,complete
493253081,38203,宇和島市,110,47.0,24.0,0.42727272727272725,0.21818181818181817,0,,,False,False,ok,complete
493253183,38203,宇和島市,147,57.0,30.0,0.3877551020408163,0.20408163265306123,0,,,False,False,ok,complete
493253184,38203,宇和島市,36,17.0,4.0,0.4722222222222222,0.1111111111111111,0,,,False,False,ok,complete
493253283,38203,宇和島市,96,41.0,21.0,0.4270833333333333,0.21875,1,,493253381,False,False,ok,complete
493253292,38203,宇和島市,13,9.0,3.0,0.6923076923076923,0.23076923076923078,0,,,False,False,ok,complete
493253373,38203,宇和島市,41,17.0,4.0,0.4146341463414634,0.0975609756097561,0,,,False,False,ok,complete
493253374,38203,宇和島市,125,67.0,27.0,0.536,0.216,0,,,False,False,ok,complete
493253381,38203,宇和島市,4,,,,,2,493253283,,True,True,ok,partial
493253394,38203,宇和島市,29,13.0,4.0,0.4482758620689655,0.13793103448275862,0,,,False,False,ok,complete
493253471,38203,宇和島市,40,16.0,8.0,0.4,0.2,0,,,False,False,ok,complete
493253472,38203,宇和島市,14,10.0,4.0,0.7142857142857143,0.2857142857142857,1,,493253474,False,False,ok,complete
493253481,38203,宇和島市,21,9.0,4.0,0.42857142857142855,0.19047619047619047,0,,,False,False,ok,complete
493253661,38203,宇和島市,100,40.0,23.0,0.4,0.23,1,,493253563,False,False,ok,complete
493253664,38203,宇和島市,81,37.0,19.0,0.4567901234567901,0.2345679012345679,0,,,False,False,ok,complete
493253674,38203,宇和島市,31,15.0,7.0,0.4838709677419355,0.22580645161290322,0,,,False,False,ok,complete
493253684,38203,宇和島市,64,29.0,16.0,0.453125,0.25,0,,,False,False,ok,complete
493253692,38203,宇和島市,6,,,,,2,493253694,,True,True,ok,partial
493253694,38203,宇和島市,178,59.0,26.0,0.33146067415730335,0.14606741573033707,1,,493253692,False,False,ok,complete
493253753,38203,宇和島市,3,,,,,2,493253761,,True,True,ok,partial
493253761,38203,宇和島市,47,19.0,8.0,0.40425531914893614,0.1702127659574468,1,,493253752;493253753,False,False,ok,complete
493253771,38203,宇和島市,39,20.0,11.0,0.5128205128205128,0.28205128205128205,1,,493253774,False,False,ok,complete
493253772,38203,宇和島市,17,11.0,6.0,0.6470588235294118,0.35294117647058826,0,,,False,False,ok,complete
493253774,38203,宇和島市,8,,,,,2,493253771,,True,True,ok,partial
493253781,38203,宇和島市,217,97.0,50.0,0.4470046082949309,0.2304147465437788,1,,493253783,False,False,ok,complete
493253783,38203,宇和島市,4,,,,,2,493253781,,True,True,ok,partial
493253792,38203,宇和島市,15,0.0,0.0,0.0,0.0,0,,,False,False,ok,complete
493253842,38203,宇和島市,62,28.0,19.0,0.45161290322580644,0.3064516129032258,0,,,False,False,ok,complete
493253964,38203,宇和島市,6,,,,,2,493253984,,True,True,ok,partial
493253984,38203,宇和島市,61,42.0,24.0,0.6885245901639344,0.39344262295081966,1,,493253964;493253993,False,False,ok,complete
493253993,38203,宇和島市,3,,,,,2,493253984,,True,True,ok,partial
493254001,38203,宇和島市,62,32.0,18.0,0.5161290322580645,0.2903225806451613,0,,,False,False,ok,complete
493254002,38203,宇和島市,62,21.0,8.0,0.3387096774193548,0.12903225806451613,0,,,False,False,ok,complete
493254004,38203,宇和島市,47,29.0,12.0,0.6170212765957447,0.2553191489361702,0,,,False,False,ok,complete
493254011,38203,宇和島市,60,15.0,4.0,0.25,0.06666666666666667,0,,,False,False,ok,complete
493254012,38203,宇和島市,68,23.0,11.0,0.3382352941176471,0.16176470588235295,1,,493254014,False,False,ok,complete
493254013,38203,宇和島市,154,46.0,24.0,0.2987012987012987,0.15584415584415584,0,,,False,False,ok,complete
493254014,38203,宇和島市,8,,,,,2,493254012,,True,True,ok,partial
493254022,38203,宇和島市,3,,,,,2,493254024,,True,True,ok,partial
493254024,38203,宇和島市,11,9.0,7.0,0.8181818181818182,0.6363636363636364,1,,493254022,False,False,ok,complete
493254044,38203,宇和島市,1,,,,,2,493254252,,True,True,ok,partial
493254094,38203,宇和島市,5,,,,,2,493254194,,True,True,ok,partial
493254104,38203,宇和島市,48,24.0,11.0,0.5,0.22916666666666666,0,,,False,False,ok,complete
493254111,38203,宇和島市,7,,,,,2,493254113,,True,True,ok,partial
493254113,38203,宇和島市,59,23.0,5.0,0.3898305084745763,0.0847457627118644,1,,493254111,False,False,ok,complete
493254121,38203,宇和島市,3,,,,,2,493254124,,True,True,ok,partial
493254124,38203,宇和島市,32,16.0,8.0,0.5,0.25,1,,493254121,False,False,ok,complete
493254133,38203,宇和島市,7,,,,,2,493254231,,True,True,ok,partial
493254151,38203,宇和島市,1,,,,,2,493254261,,True,True,ok,partial
493254152,38203,宇和島市,2,,,,,2,493254261,,True,True,ok,partial
493254174,38203,宇和島市,12,7.0,3.0,0.5833333333333334,0.25,1,,493254381,False,False,ok,complete
493254182,38203,宇和島市,1,,,,,2,493254194,,True,True,ok,partial
493254184,38203,宇和島市,6,,,,,2,493254194,,True,True,ok,partial
493254193,38203,宇和島市,3,,,,,2,493254194,,True,True,ok,partial
493254194,38203,宇和島市,69,53.0,31.0,0.7681159420289855,0.4492753623188406,1,,493254094;493254182;493254184;493254193;493254292,False,False,ok,complete
493254201,38203,宇和島市,39,16.0,6.0,0.41025641025641024,0.15384615384615385,0,,,False,False,ok,complete
493254202,38203,宇和島市,26,13.0,4.0,0.5,0.15384615384615385,0,,,False,False,ok,complete
493254203,38203,宇和島市,56,26.0,12.0,0.4642857142857143,0.21428571428571427,0,,,False,False,ok,complete
493254204,38203,宇和島市,54,22.0,11.0,0.4074074074074074,0.2037037037037037,0,,,False,False,ok,complete
493254213,38203,宇和島市,18,6.0,3.0,0.3333333333333333,0.16666666666666666,0,,,False,False,ok,complete
493254231,38203,宇和島市,67,32.0,12.0,0.47761194029850745,0.1791044776119403,1,,493254133,False,False,ok,complete
493254233,38203,宇和島市,49,19.0,13.0,0.3877551020408163,0.2653061224489796,0,,,False,False,ok,complete
493254234,38203,宇和島市,40,25.0,13.0,0.625,0.325,0,,,False,False,ok,complete
493254252,38203,宇和島市,9,5.0,3.0,0.5555555555555556,0.3333333333333333,1,,493254044;493254254,False,False,ok,complete
493254254,38203,宇和島市,2,,,,,2,493254252,,True,True,ok,partial
493254261,38203,宇和島市,10,1.0,1.0,0.1,0.1,1,,493254151;493254152,False,False,ok,complete
493254263,38203,宇和島市,87,79.0,71.0,0.9080459770114943,0.8160919540229885,1,,493254361,False,False,ok,complete
493254292,38203,宇和島市,3,,,,,2,493254194,,True,True,ok,partial
493254303,38203,宇和島市,2,,,,,2,493254401,,True,True,ok,partial
493254311,38203,宇和島市,50,17.0,10.0,0.34,0.2,0,,,False,False,ok,complete
493254312,38203,宇和島市,17,6.0,5.0,0.35294117647058826,0.29411764705882354,0,,,False,False,ok,complete
493254314,38203,宇和島市,62,23.0,8.0,0.3709677419354839,0.12903225806451613,0,,,False,False,ok,complete
493254331,38203,宇和島市,52,22.0,14.0,0.4230769230769231,0.2692307692307692,0,,,False,False,ok,complete
493254332,38203,宇和島市,40,17.0,7.0,0.425,0.175,0,,,False,False,ok,complete
493254333,38203,宇和島市,31,5.0,2.0,0.16129032258064516,0.06451612903225806,0,,,False,False,ok,complete
493254334,38203,宇和島市,28,17.0,13.0,0.6071428571428571,0.4642857142857143,0,,,False,False,ok,complete
493254352,38203,宇和島市,13,6.0,5.0,0.46153846153846156,0.38461538461538464,0,,,False,False,ok,complete
493254353,38203,宇和島市,23,9.0,7.0,0.391304347826087,0.30434782608695654,0,,,False,False,ok,complete
493254354,38203,宇和島市,68,44.0,21.0,0.6470588235294118,0.3088235294117647,0,,,False,False,ok,complete
493254361,38203,宇和島市,7,,,,,2,493254263,,True,True,ok,partial
493254381,38203,宇和島市,2,,,,,2,493254174,,True,True,ok,partial
493254401,38203,宇和島市,85,30.0,16.0,0.35294117647058826,0.18823529411764706,1,,493254303,False,False,ok,complete
493254402,38203,宇和島市,19,8.0,4.0,0.42105263157894735,0.21052631578947367,0,,,False,False,ok,complete
493254403,38203,宇和島市,6,,,,,2,493254404,,True,True,ok,partial
493254404,38203,宇和島市,29,12.0,3.0,0.41379310344827586,0.10344827586206896,1,,493254403,False,False,ok,complete
493254411,38203,宇和島市,227,81.0,40.0,0.3568281938325991,0.1762114537444934,0,,,False,False,ok,complete
493254412,38203,宇和島市,182,69.0,34.0,0.3791208791208791,0.18681318681318682,0,,,False,False,ok,complete
493254413,38203,宇和島市,240,53.0,28.0,0.22083333333333333,0.11666666666666667,0,,,False,False,ok,complete
493254414,38203,宇和島市,391,185.0,111.0,0.4731457800511509,0.28388746803069054,0,,,False,False,ok,complete
493254432,38203,宇和島市,10,5.0,2.0,0.5,0.2,0,,,False,False,ok,complete
493254434,38203,宇和島市,101,47.0,26.0,0.46534653465346537,0.25742574257425743,0,,,False,False,ok,complete
493254441,38203,宇和島市,2,,,,,2,493254443,,True,True,ok,partial
493254443,38203,宇和島市,177,77.0,49.0,0.4350282485875706,0.2768361581920904,1,,493254441,False,False,ok,complete
493254444,38203,宇和島市,62,22.0,10.0,0.3548387096774194,0.16129032258064516,0,,,False,False,ok,complete
493254451,38203,宇和島市,101,34.0,18.0,0.33663366336633666,0.1782178217821782,0,,,False,False,ok,complete
493254452,38203,宇和島市,31,21.0,12.0,0.6774193548387096,0.3870967741935484,0,,,False,False,ok,complete
493254453,38203,宇和島市,58,25.0,14.0,0.43103448275862066,0.2413793103448276,0,,,False,False,ok,complete
493254501,38203,宇和島市,274,91.0,39.0,0.33211678832116787,0.14233576642335766,0,,,False,False,ok,complete
493254503,38203,宇和島市,40,21.0,12.0,0.525,0.3,0,,,False,False,ok,complete
493254504,38203,宇和島市,17,4.0,0.0,0.23529411764705882,0.0,0,,,False,False,ok,complete
493254511,38203,宇和島市,59,22.0,14.0,0.3728813559322034,0.23728813559322035,0,,,False,False,ok,complete
493254512,38203,宇和島市,276,81.0,39.0,0.29347826086956524,0.14130434782608695,0,,,False,False,ok,complete
493254514,38203,宇和島市,279,110.0,72.0,0.3942652329749104,0.25806451612903225,0,,,False,False,ok,complete
493254521,38203,宇和島市,54,16.0,9.0,0.2962962962962963,0.16666666666666666,0,,,False,False,ok,complete
493254522,38203,宇和島市,20,7.0,4.0,0.35,0.2,0,,,False,False,ok,complete
493254523,38203,宇和島市,89,67.0,56.0,0.7528089887640449,0.6292134831460674,0,,,False,False,ok,complete
493254524,38203,宇和島市,46,21.0,9.0,0.45652173913043476,0.1956521739130435,0,,,False,False,ok,complete
493254531,38203,宇和島市,115,33.0,23.0,0.28695652173913044,0.2,0,,,False,False,ok,complete
493254532,38203,宇和島市,73,25.0,19.0,0.3424657534246575,0.2602739726027397,0,,,False,False,ok,complete
493254533,38203,宇和島市,46,16.0,5.0,0.34782608695652173,0.10869565217391304,0,,,False,False,ok,complete
493254541,38203,宇和島市,97,52.0,20.0,0.5360824742268041,0.20618556701030927,1,,493254542,False,False,ok,complete
493254542,38203,宇和島市,11,,,,,2,493254541,,True,True,ok,partial
493254543,38203,宇和島市,38,17.0,7.0,0.4473684210526316,0.18421052631578946,0,,,False,False,ok,complete
493254544,38203,宇和島市,16,6.0,1.0,0.375,0.0625,0,,,False,False,ok,complete
493254551,38203,宇和島市,86,46.0,17.0,0.5348837209302325,0.19767441860465115,0,,,False,False,ok,complete
493254552,38203,宇和島市,42,22.0,11.0,0.5238095238095238,0.2619047619047619,1,,493254674;493254772;493254773,False,False,ok,complete
493254601,38203,宇和島市,43,24.0,15.0,0.5581395348837209,0.3488372093023256,0,,,False,False,ok,complete
493254602,38203,宇和島市,21,10.0,9.0,0.47619047619047616,0.42857142857142855,0,,,False,False,ok,complete
493254603,38203,宇和島市,39,19.0,11.0,0.48717948717948717,0.28205128205128205,0,,,False,False,ok,complete
493254604,38203,宇和島市,20,7.0,2.0,0.35,0.1,0,,,False,False,ok,complete
493254612,38203,宇和島市,133,64.0,30.0,0.48120300751879697,0.22556390977443608,1,,493254614,False,False,ok,complete
493254614,38203,宇和島市,7,,,,,2,493254612,,True,True,ok,partial
493254621,38203,宇和島市,101,30.0,16.0,0.297029702970297,0.15841584158415842,0,,,False,False,ok,complete
493254623,38203,宇和島市,54,19.0,10.0,0.35185185185185186,0.18518518518518517,0,,,False,False,ok,complete
493254641,38203,宇和島市,1,,,,,2,493254643,,True,True,ok,partial
493254643,38203,宇和島市,15,13.0,8.0,0.8666666666666667,0.5333333333333333,1,,493254641;493254741,False,False,ok,complete
